python3: can't open file '/home/ubuntu/arcana-ecosystem/scripts/relay_provider.py': [Errno 2] No such file or directory
[Fri Jan 16 13:08:35 2026] RELAY_SYNC: 314 Blocks | Depth: 47,100,000,000 ARC | Fees: 6.28 CC
[Fri Jan 16 15:54:51 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:55:01 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:55:11 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:55:21 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:55:31 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:55:41 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:55:51 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:56:01 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:56:11 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:56:21 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:56:31 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:56:41 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:56:51 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:57:01 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:57:11 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:57:21 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:57:31 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:57:41 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:57:51 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:58:01 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:58:11 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:58:21 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:58:31 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:58:41 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:58:51 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:59:01 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:59:11 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:59:21 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:59:31 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:59:41 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 15:59:51 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:00:02 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:00:12 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:00:22 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:00:32 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:00:42 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:00:52 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:01:02 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:01:12 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:01:22 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:01:32 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:01:42 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:01:52 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:02:02 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:02:12 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:02:22 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:02:32 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:02:42 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:02:52 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:03:02 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:03:12 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:03:22 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:03:32 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:03:42 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:03:52 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:04:02 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:04:12 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:04:22 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:04:32 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:04:42 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:04:52 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:05:02 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:05:12 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:05:22 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:05:32 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:05:37 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:05:47 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:05:58 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:06:08 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:06:18 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:06:28 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:06:38 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:06:48 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:06:58 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:07:08 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:07:18 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:07:28 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:07:38 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:07:48 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:07:58 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:08:08 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:08:18 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:08:28 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:08:38 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:08:48 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:08:58 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:09:08 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:09:18 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:09:28 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:09:38 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:09:48 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:09:58 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:10:08 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:10:18 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:10:28 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:10:38 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:10:48 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:10:58 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:11:08 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:11:18 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:11:28 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:11:38 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:11:48 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:11:59 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:12:09 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:12:19 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:12:29 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:12:39 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:12:49 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:12:59 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:13:09 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:13:19 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:13:29 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:13:39 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:13:49 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:13:59 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:14:09 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:14:19 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:14:29 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:14:39 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:14:49 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:14:59 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:15:09 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:15:19 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:15:29 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:15:39 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:15:49 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:15:59 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:16:09 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:16:19 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:16:29 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:16:39 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:16:49 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:16:59 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:17:09 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:17:19 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:17:29 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:17:39 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:17:49 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:17:59 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:18:09 2026] RELAY_SYNC: 37048 Blocks | Depth: 5,557,200,000,000 ARC | Fees: 740.96 CC
[Fri Jan 16 16:18:19 2026] RELAY_SYNC: 37052 Blocks | Depth: 5,557,800,000,000 ARC | Fees: 741.04 CC
[Fri Jan 16 16:18:29 2026] RELAY_SYNC: 37062 Blocks | Depth: 5,559,300,000,000 ARC | Fees: 741.24 CC
[Fri Jan 16 16:18:39 2026] RELAY_SYNC: 37071 Blocks | Depth: 5,560,650,000,000 ARC | Fees: 741.42 CC
[Fri Jan 16 16:18:49 2026] RELAY_SYNC: 37081 Blocks | Depth: 5,562,150,000,000 ARC | Fees: 741.62 CC
[Fri Jan 16 16:18:59 2026] RELAY_SYNC: 37091 Blocks | Depth: 5,563,650,000,000 ARC | Fees: 741.82 CC
[Fri Jan 16 16:19:09 2026] RELAY_SYNC: 37101 Blocks | Depth: 5,565,150,000,000 ARC | Fees: 742.02 CC
[Fri Jan 16 16:19:19 2026] RELAY_SYNC: 37111 Blocks | Depth: 5,566,650,000,000 ARC | Fees: 742.22 CC
[Fri Jan 16 16:19:30 2026] RELAY_SYNC: 37120 Blocks | Depth: 5,568,000,000,000 ARC | Fees: 742.40 CC
[Fri Jan 16 16:19:40 2026] RELAY_SYNC: 37130 Blocks | Depth: 5,569,500,000,000 ARC | Fees: 742.60 CC
[Fri Jan 16 16:19:50 2026] RELAY_SYNC: 37140 Blocks | Depth: 5,571,000,000,000 ARC | Fees: 742.80 CC
[Fri Jan 16 16:20:00 2026] RELAY_SYNC: 37150 Blocks | Depth: 5,572,500,000,000 ARC | Fees: 743.00 CC
[Fri Jan 16 16:20:10 2026] RELAY_SYNC: 37159 Blocks | Depth: 5,573,850,000,000 ARC | Fees: 743.18 CC
[Fri Jan 16 16:20:20 2026] RELAY_SYNC: 37169 Blocks | Depth: 5,575,350,000,000 ARC | Fees: 743.38 CC
[Fri Jan 16 16:20:30 2026] RELAY_SYNC: 37179 Blocks | Depth: 5,576,850,000,000 ARC | Fees: 743.58 CC
[Fri Jan 16 16:20:40 2026] RELAY_SYNC: 37189 Blocks | Depth: 5,578,350,000,000 ARC | Fees: 743.78 CC
[Fri Jan 16 16:20:50 2026] RELAY_SYNC: 37199 Blocks | Depth: 5,579,850,000,000 ARC | Fees: 743.98 CC
[Fri Jan 16 16:21:00 2026] RELAY_SYNC: 37208 Blocks | Depth: 5,581,200,000,000 ARC | Fees: 744.16 CC
[Fri Jan 16 16:21:10 2026] RELAY_SYNC: 37218 Blocks | Depth: 5,582,700,000,000 ARC | Fees: 744.36 CC
[Fri Jan 16 16:21:20 2026] RELAY_SYNC: 37228 Blocks | Depth: 5,584,200,000,000 ARC | Fees: 744.56 CC
[Fri Jan 16 16:21:30 2026] RELAY_SYNC: 37238 Blocks | Depth: 5,585,700,000,000 ARC | Fees: 744.76 CC
[Fri Jan 16 16:21:40 2026] RELAY_SYNC: 37247 Blocks | Depth: 5,587,050,000,000 ARC | Fees: 744.94 CC
[Fri Jan 16 16:21:50 2026] RELAY_SYNC: 37257 Blocks | Depth: 5,588,550,000,000 ARC | Fees: 745.14 CC
[Fri Jan 16 16:22:00 2026] RELAY_SYNC: 37267 Blocks | Depth: 5,590,050,000,000 ARC | Fees: 745.34 CC
[Fri Jan 16 16:22:10 2026] RELAY_SYNC: 37277 Blocks | Depth: 5,591,550,000,000 ARC | Fees: 745.54 CC
[Fri Jan 16 16:22:20 2026] RELAY_SYNC: 37287 Blocks | Depth: 5,593,050,000,000 ARC | Fees: 745.74 CC
[Fri Jan 16 16:22:30 2026] RELAY_SYNC: 37296 Blocks | Depth: 5,594,400,000,000 ARC | Fees: 745.92 CC
[Fri Jan 16 16:22:40 2026] RELAY_SYNC: 37306 Blocks | Depth: 5,595,900,000,000 ARC | Fees: 746.12 CC
[Fri Jan 16 16:22:50 2026] RELAY_SYNC: 37316 Blocks | Depth: 5,597,400,000,000 ARC | Fees: 746.32 CC
[Fri Jan 16 16:23:00 2026] RELAY_SYNC: 37326 Blocks | Depth: 5,598,900,000,000 ARC | Fees: 746.52 CC
[Fri Jan 16 16:23:10 2026] RELAY_SYNC: 37335 Blocks | Depth: 5,600,250,000,000 ARC | Fees: 746.70 CC
[Fri Jan 16 16:23:20 2026] RELAY_SYNC: 37341 Blocks | Depth: 5,601,150,000,000 ARC | Fees: 746.82 CC
[Fri Jan 16 16:23:30 2026] RELAY_SYNC: 37341 Blocks | Depth: 5,601,150,000,000 ARC | Fees: 746.82 CC
[Fri Jan 16 16:23:40 2026] RELAY_SYNC: 37341 Blocks | Depth: 5,601,150,000,000 ARC | Fees: 746.82 CC
[Fri Jan 16 16:23:50 2026] RELAY_SYNC: 37341 Blocks | Depth: 5,601,150,000,000 ARC | Fees: 746.82 CC
[Fri Jan 16 16:24:00 2026] RELAY_SYNC: 37347 Blocks | Depth: 5,602,050,000,000 ARC | Fees: 746.94 CC
[Fri Jan 16 16:24:10 2026] RELAY_SYNC: 37357 Blocks | Depth: 5,603,550,000,000 ARC | Fees: 747.14 CC
[Fri Jan 16 16:24:20 2026] RELAY_SYNC: 37367 Blocks | Depth: 5,605,050,000,000 ARC | Fees: 747.34 CC
[Fri Jan 16 16:24:30 2026] RELAY_SYNC: 37376 Blocks | Depth: 5,606,400,000,000 ARC | Fees: 747.52 CC
[Fri Jan 16 16:24:40 2026] RELAY_SYNC: 37386 Blocks | Depth: 5,607,900,000,000 ARC | Fees: 747.72 CC
[Fri Jan 16 16:24:50 2026] RELAY_SYNC: 37396 Blocks | Depth: 5,609,400,000,000 ARC | Fees: 747.92 CC
[Fri Jan 16 16:25:00 2026] RELAY_SYNC: 37406 Blocks | Depth: 5,610,900,000,000 ARC | Fees: 748.12 CC
[Fri Jan 16 16:25:10 2026] RELAY_SYNC: 37415 Blocks | Depth: 5,612,250,000,000 ARC | Fees: 748.30 CC
[Fri Jan 16 16:25:20 2026] RELAY_SYNC: 37425 Blocks | Depth: 5,613,750,000,000 ARC | Fees: 748.50 CC
[Fri Jan 16 16:25:30 2026] RELAY_SYNC: 37435 Blocks | Depth: 5,615,250,000,000 ARC | Fees: 748.70 CC
[Fri Jan 16 16:25:40 2026] RELAY_SYNC: 37445 Blocks | Depth: 5,616,750,000,000 ARC | Fees: 748.90 CC
[Fri Jan 16 16:25:50 2026] RELAY_SYNC: 37454 Blocks | Depth: 5,618,100,000,000 ARC | Fees: 749.08 CC
[Fri Jan 16 16:26:00 2026] RELAY_SYNC: 37464 Blocks | Depth: 5,619,600,000,000 ARC | Fees: 749.28 CC
[Fri Jan 16 16:26:10 2026] RELAY_SYNC: 37474 Blocks | Depth: 5,621,100,000,000 ARC | Fees: 749.48 CC
[Fri Jan 16 16:26:20 2026] RELAY_SYNC: 37484 Blocks | Depth: 5,622,600,000,000 ARC | Fees: 749.68 CC
[Fri Jan 16 16:26:30 2026] RELAY_SYNC: 37495 Blocks | Depth: 5,624,250,000,000 ARC | Fees: 749.90 CC
[Fri Jan 16 16:26:41 2026] RELAY_SYNC: 37514 Blocks | Depth: 5,627,100,000,000 ARC | Fees: 750.28 CC
[Fri Jan 16 16:26:51 2026] RELAY_SYNC: 37534 Blocks | Depth: 5,630,100,000,000 ARC | Fees: 750.68 CC
[Fri Jan 16 16:27:01 2026] RELAY_SYNC: 37554 Blocks | Depth: 5,633,100,000,000 ARC | Fees: 751.08 CC
[Fri Jan 16 16:27:11 2026] RELAY_SYNC: 37574 Blocks | Depth: 5,636,100,000,000 ARC | Fees: 751.48 CC
[Fri Jan 16 16:27:21 2026] RELAY_SYNC: 37592 Blocks | Depth: 5,638,800,000,000 ARC | Fees: 751.84 CC
[Fri Jan 16 16:27:31 2026] RELAY_SYNC: 37612 Blocks | Depth: 5,641,800,000,000 ARC | Fees: 752.24 CC
[Fri Jan 16 16:27:41 2026] RELAY_SYNC: 37632 Blocks | Depth: 5,644,800,000,000 ARC | Fees: 752.64 CC
[Fri Jan 16 16:27:51 2026] RELAY_SYNC: 37652 Blocks | Depth: 5,647,800,000,000 ARC | Fees: 753.04 CC
[Fri Jan 16 16:28:01 2026] RELAY_SYNC: 37671 Blocks | Depth: 5,650,650,000,000 ARC | Fees: 753.42 CC
[Fri Jan 16 16:28:11 2026] RELAY_SYNC: 37690 Blocks | Depth: 5,653,500,000,000 ARC | Fees: 753.80 CC
